user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;motiv_part_design;motiv_part_game;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;cs_satisfied;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_agreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
44;2;2;2;0;0;;;;;5;4;5;4;2;;;;;;;;;;;;;;;;;;;;;3,5;1,5;4,5;3,5;2,5;10;3;9;4;95;
47;2;2;1;0;0;;;;;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;2,0;3,0;1,5;4,5;3,0;8;3;8;6;65;
48;1;2;2;0;0;;;;;5;5;5;2;4;;;;;;;;;;;;;;;;;;;;;3,0;3,0;2,5;4,0;4,5;8;7;5;6;85;Nein
51;3;2;2;0;0;47;10 Stunden würden hinkommen;0;0;;;;;;5;5;5;5;3;2;4;4;5;5;3;2;;;0;1;1;Eventuell wäre noch ein Timer Interessant das man nicht unendlich Zeit hat ein Bild zu tagen. Somit hat man wenig Zeit zu überlegen und schreibt wirklich nur die Stimmungen auf die man dabei fühlt.;1;1;3,0;1,5;4,0;2,5;2,5;9;9;12;3;97,5;
55;4;6;1;0;0;82;Videospiele = nie. Brettspiele = ein-zweimal im Jahr;1;1;;;;;;4;4;3;4;2;1;4;4;3;4;4;5;;;0;1;0;;0;0;4,0;2,5;2,5;3,0;3,5;9;3;9;5;92,5;Es war nach ein paar mal zu sehr dieselbe Sorte von Bildern und ich fand mich selber langweilig, weil mir nicht mehr Tags einfielen. Ich fand die "Belohnung" mit dem Aquarium sehr niedlich, es fehlte nur ein Delfin. ) 
59;4;2;2;0;0;33;1x;1;1;;;;;;4;2;5;5;2;2;4;4;3;4;4;4;;;0;1;1;Ich habe nicht so ganz verstanden, wie jetzt die Belohnung aussah. Wenn nach den 30 Tags dann auch wirklich eine Belohnung folgt, würde mich das auf jeden Fall motivieren mehr Tags anzugeben. ;0;0;4,5;3,0;3,0;4,5;4,0;9;8;8;5;70;
61;3;2;2;0;0;45;> 20h;0;1;;;;;;4;4;5;5;2;3;4;5;5;5;4;3;;;0;1;0;;0;0;1,0;2,5;5,0;2,5;3,0;1;3;11;0;97,5;
63;1;3;2;0;0;;;;;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;3,5;2,5;4,5;3,5;1,0;6;9;9;4;92,5;
64;1;2;2;1;0;;;;;4;2;4;1;2;;;;;;;;;;;;;;;;;;;;;4,0;2,0;4,0;4,5;3,5;9;8;7;2;85;
69;2;3;1;0;0;;;;;4;1;1;3;3;;;;;;;;;;;;;;;;;;;;;5,0;1,5;2,5;3,5;4,0;0;9;11;4;85;
71;1;2;2;0;0;;;;;3;2;2;3;3;;;;;;;;;;;;;;;;;;;;;2,5;2,5;2,5;3,0;4,0;4;2;7;7;50;
73;1;2;2;0;1;;;;;5;4;5;2;4;;;;;;;;;;;;;;;;;;;;;2,0;3,0;5,0;4,5;3,5;12;8;8;3;95;
74;1;3;2;0;1;;;;;5;4;4;3;2;;;;;;;;;;;;;;;;;;;;;2,5;3,5;4,5;3,0;3,0;8;7;7;10;80;
90;2;7;1;0;1;;;;;4;1;1;4;4;;;;;;;;;;;;;;;;;;;;;2,0;4,0;2,0;3,0;2,5;5;3;5;9;72,5;
101;2;3;2;0;0;;;;;4;4;4;2;1;;;;;;;;;;;;;;;;;;;;;4,0;4,0;2,5;2,5;4,0;6;7;4;8;82,5;
103;2;3;1;0;1;;;;;5;4;4;4;4;;;;;;;;;;;;;;;;;;;;;2,0;4,0;1,5;4,0;1,5;4;2;10;2;92,5;
104;3;2;1;0;0;52;Videospiele mehrmals in der Woche. ;0;0;;;;;;4;2;1;1;3;5;5;3;5;5;1;1;;;1;1;0;;1;1;3,5;4,0;5,0;2,5;1,5;10;9;6;3;80;
105;4;2;2;0;1;28;Täglich;0;0;;;;;;4;3;5;3;1;2;5;1;1;1;1;1;;Ich erkenne mein Spielkonzept in keinem meiner erdachten Aspekte wieder. Anstatt es mit mehreren Leuten zu spielen taggt man die Bilder alleine und somit ist die komplette Grundidee des Spiels wie die Diskussionsrunde sowie die Rolle des Punktevergebers nicht zu verwirklichen.;1;2;0;;0;0;2,5;2,0;2,5;2,0;2,0;0;4;5;3;45;Ich bin der Meinung dass Bilder-Taggen generell wenig bis gar nicht unterhaltsam ist und auch kein Spielkonzept wirklich etwas daran ändern kann.
111;2;3;2;0;1;;;;;4;4;2;2;2;;;;;;;;;;;;;;;;;;;;;3,5;4,5;5,0;3,0;3,5;9;6;9;5;92,5;Jeweilige Bilderzahl mit angeben (z.B. Bild 4/15)Die Chance integrieren, ein Bild zu überspringen und dafür ein anderes zu wählen (z.B. wenn man versehentlich kurz weggeschaut hat während der 5 Sekunden)Sonst alles geil! Besonders die Führung durch die Prozedur! Schön aufgeräumt und Übersichtlich, weiter so!
