user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;avg_time_img_basic_bonus;avg_time_img_basic;avg_time_img_bonus;tags_tutorial;tags_basic;tags_bonus;tags_basic_and_bonus;extra_rounds;rating_tutorial_1;rating_tutorial_2;rating_tutorial_mean;rating_basic_1;rating_basic_2;rating_basic_mean;rating_extra_1;rating_extra_2;rating_extra_mean;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;game_affinity;cs_satsified;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;satisfaction_with_implementation;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_aggreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
44;2;2;2;0;0;;;20,47;20,47;;12;42;;42;;2,33;2,33;2,33;2,55;2,55;2,55;;;;5;4;5;4;2;4;;;;;;;;;;;;;;;;;;;;;;3,5;1,5;4,5;3,5;2,5;10;3;9;4;95;
47;2;2;1;0;0;;;28,07;28,07;;16;48;;48;;2,38;2,38;2,38;2,6;2,52;2,56;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;2;3;1,5;4,5;3;8;3;8;6;65;
48;1;2;2;0;0;;;17,6;17,6;;9;37;;37;;2,22;2,22;2,22;2,51;2,49;2,5;;;;5;5;5;2;4;4,2;;;;;;;;;;;;;;;;;;;;;;3;3;2,5;4;4,5;8;7;5;6;85;Nein
51;3;2;2;0;0;47;10 Stunden würden hinkommen;54,87;54,87;;21;86;;86;;2,52;2,52;2,52;2,56;2,52;2,54;;;;5;5;5;4;4;4,6;5;5;5;5;3;2;4;4;5;5;3;2;;;3,83;0;1;1;Eventuell wäre noch ein Timer Interessant das man nicht unendlich Zeit hat ein Bild zu tagen. Somit hat man wenig Zeit zu überlegen und schreibt wirklich nur die Stimmungen auf die man dabei fühlt.;1;1;3;1,5;4;2,5;2,5;9;9;12;3;97,5;
55;4;6;1;0;0;82;Videospiele = nie. Brettspiele = ein-zweimal im Jahr;100,77;33,53;168;17;101;25;126;1;2,12;2,12;2,12;2,13;2,14;2,13;2,2;2,2;2,2;1;1;1;3;4;2;4;4;3;4;2;1;4;4;3;4;4;5;;;4;0;1;0;;0;0;4;2,5;2,5;3;3,5;9;3;9;5;92,5;"Es war nach ein paar mal zu sehr dieselbe Sorte von Bildern und ich fand mich selber langweilig, weil mir nicht mehr Tags einfielen. Ich fand die ""Belohnung"" mit dem Aquarium sehr niedlich, es fehlte nur ein Delfin. ) "
59;4;2;2;0;0;33;1x;31;31;;15;85;;85;;2,33;2,27;2,3;2,06;2,05;2,05;;;;4;4;3;2;4;3,4;4;2;5;5;2;2;4;4;3;4;4;4;;;3,83;0;1;1;Ich habe nicht so ganz verstanden, wie jetzt die Belohnung aussah. Wenn nach den 30 Tags dann auch wirklich eine Belohnung folgt, würde mich das auf jeden Fall motivieren mehr Tags anzugeben. ;0;0;4,5;3;3;4,5;4;9;8;8;5;70;
61;3;2;2;0;0;45;> 20h;40,27;40,27;;12;53;;53;;2,42;2,33;2,38;2,68;2,64;2,66;;;;5;5;5;2;2;3,8;4;4;5;5;2;3;4;5;5;5;4;3;;;4,33;0;1;0;;0;0;1;2,5;5;2,5;3;1;3;11;0;97,5;
63;1;3;2;0;0;;;44,47;44,47;;28;102;;102;;2,07;2,04;2,05;2,25;2,2;2,23;;;;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;3,5;2,5;4,5;3,5;1;6;9;9;4;92,5;
64;1;2;2;1;0;;;30,93;30,93;;7;33;;33;;2,14;2,14;2,14;2,36;2,42;2,39;;;;4;2;4;1;2;2,6;;;;;;;;;;;;;;;;;;;;;;4;2;4;4,5;3,5;9;8;7;2;85;
69;2;3;1;0;0;;;165,47;165,47;;15;140;;140;;2,47;2,4;2,43;2,59;2,54;2,56;;;;4;1;1;3;3;2,4;;;;;;;;;;;;;;;;;;;;;;5;1,5;2,5;3,5;4;0;9;11;4;85;
