image_id;tag;rate_1;rate_2
1;abend;2;2
1;abends;;
1;abendstimmung;3;3
1;abstrakt;1;1
1;allein;2;2
1;Alleine;;
1;Ananas;1;1
1;angenehm;3;3
1;ar;1;1
1;Archäologie;1;1
1;Asien;1;1
1;aufbruch;2;2
1;aufgeweckt;2;2
1;aufregend;3;3
1;ausgeglichen;3;3
1;bal;1;1
1;balkf;1;1
1;balsamisch;1;1
1;Bambus;2;2
1;Bernstein;2;2
1;beruhigend;3;3
1;bla;;
1;blätter;2;2
1;bund;2;2
1;bunt;2;2
1;Chaos;3;3
1;chaotisch;3;3
1;Collage;2;2
1;depressiv;3;2
1;dfa;1;1
1;drohend;3;2
1;dumm;1;1
1;dunkel;3;3
1;durcheinander;3;3
1;düster;3;3
1;dynamisch;3;3
1;e;1;1
1;eckig;2;2
1;edel;2;2
1;einladend;3;3
1;einsam;3;3
1;entdeckungsfreudig;2;1
1;entspannend;3;3
1;entspannt;3;3
1;erfreulich;3;3
1;erinnerungen;1;2
1;erleuchtend;2;2
1;ese;;
1;Eukalyptus;1;1
1;exoktisch;2;2
1;fantasievoll;2;2
1;Farben;2;2
1;Farbenfroh;3;2
1;fe;1;1
1;fein;2;1
1;feindselig;3;3
1;Fokusiert;1;1
1;Foto;1;1
1;frei;3;3
1;freiheit;2;3
1;freiheitlich;2;3
1;Freizeit;2;2
1;fremd;2;2
1;fremdartig;3;2
1;freundlich;3;3
1;frieden;3;3
1;friedlich;3;3
1;friedvoll;3;3
1;froh;3;3
1;frohgemut;3;3
1;fröhlich;3;3
1;fruchtig;1;1
1;geborgen;3;3
1;geborgenheit;3;3
1;geheimnisvoll;3;3
1;Gelassenheit;3;3
1;gelb;2;2
1;gemütlich;3;3
1;geometrisch;1;1
1;geordnet;3;2
1;geordnetes_chaos;2;2
1;geradlinig;2;2
1;geschäftig;2;2
1;geschützt;;
1;gesellig;3;3
1;gespannt;3;3
1;gestört;2;2
1;Gesund;2;2
1;glücklich;3;3
1;gold;2;2
1;Golden;2;2
1;goldig;2;2
1;grell;2;2
1;groß;2;2
1;großartig;2;2
1;Grün;1;1
1;gut;2;2
1;harmonie;3;3
1;harmonisch;3;3
1;heilig;2;2
1;heiter;3;3
1;hektik;2;2
1;hell;3;3
1;helle;;
1;Herbst;2;2
1;herbstlich;3;3
1;herzlich;3;3
1;Hitze;2;2
1;hoffnung;3;3
1;hoffnungsfroh;3;3
1;hoffnungsvoll;3;3
1;hygge;1;1
1;irre;3;2
1;irritiert;3;2
1;kanntig;;
1;kästchen;2;2
1;kerzen;2;2
1;kirche;2;2
1;kirchlich;2;2
1;klimt;1;1
1;kräftig;2;2
1;kraftvoll;3;3
1;kreativ;1;1
1;kühn;2;2
1;kunst;2;2
1;Künstlerisch;2;2
1;Künstlich;2;2
1;l;;
1;langweilig;3;3
1;lärmend;2;2
1;laut;2;2
1;leben;3;3
1;Lebendig;3;3
1;Leer;2;2
1;leicht;2;2
1;leichtdüsterestimmung;3;3
1;licht;2;2
1;lieb;2;2
1;luftig;2;2
1;Mathematisch;1;1
1;Maya;1;1
1;melancholie;;
1;melancholisch;3;3
1;misstrauisch;3;3
1;Modern;1;1
1;morgen;;
1;motiviert;3;3
1;müde;3;3
1;mysteriös;3;3
1;natur;2;2
1;Natürlich;3;3
1;offen;2;2
1;optimistisch;3;3
1;ordentlich;2;2
1;Ordnung;2;2
1;Panda;1;1
1;Pflanzen;2;2
1;positiv;3;3
1;ratlos;3;2
1;rot;2;2
1;ruhe;3;3
1;ruhig;3;3
1;rührseelig;3;3
1;saf;1;1
1;schmerzlich;3;3
1;schö;;
1;schön;2;2
1;schwarz;2;2
1;schwer;2;2
1;sd;1;1
1;sdlf;1;1
1;seltsam;3;3
1;Sicherheit;2;3
1;sinnlich;3;3
1;sommer;2;2
1;Sommerlich;3;3
1;sonne;2;2
1;sonnig;2;3
1;Spaß;2;2
1;spätnachmittag;2;2
1;Stadtplan;2;2
1;stimmungsvoll;3;3
1;Struktur;2;2
1;strukturiert;2;2
1;tee;1;1
1;Teilung;2;2
1;Traurig;3;3
1;trist;3;3
1;Trocken;2;2
1;überfordert;2;2
1;unangenehm;3;3
1;unbelebt;3;3
1;unbeschwert;3;3
1;unheimlich;3;3
1;uninteressant;3;3
1;unordentlich;3;2
1;unordnung;2;2
1;unruhig;3;3
1;unsicher;3;2
1;unstrukturiert;2;2
1;Urlausbsgefühl;3;2
1;verlassen;3;3
1;verstört;3;2
1;verwirrend;3;3
1;verwirrt;3;3
1;verwirrung;3;3
1;verzweifelt;3;3
1;Wald;2;2
1;warm;3;3
1;weihnachten;2;2
1;weit;1;1
1;weltoffen;1;1
1;wirr;3;3
1;Wüste;2;2
1;Zellen;2;2
1;zufrieden;3;3
1;zuhause;2;2
2;abend;3;3
2;abendlich;3;3
2;abends;2;2
2;abendstimmung;3;3
2;Allee;2;2
2;allein;2;2
2;alt;1;1
2;anzug;2;2
2;ausgeglichen;3;3
2;Bäume;2;2
2;beruhigend;3;3
2;besinnlich;3;3
2;bittersüß;2;2
2;bunt;2;2
2;dunkel;2;2
2;Einsam;3;3
2;entspannend;3;3
2;entspannt;3;3
2;entspannung;3;3
2;farbenfroh;3;2
2;feierabend;2;2
2;franzözisch;;
2;frei;3;3
2;freiheit;3;3
2;freude;3;3
2;freundlich;3;3
2;friede;;
2;friedlich;3;3
2;frisch;2;2
2;fröhlich;3;3
2;fröstelnd;;
2;gelassen;3;3
2;geliebte;;
2;gemütlich;3;3
2;genuss;2;2
2;gesellig;3;3
2;geselligkeit;3;3
2;Glück;3;3
2;glücklich;3;3
2;harmonisch;3;3
2;heimelig;3;3
2;herbst;2;2
2;herbstlich;3;3
2;Idyllisch;3;3
2;kalt;2;2
2;kaltnass;2;2
2;klare;1;1
2;kleid;2;2
2;kühl;2;2
2;kunst;1;1
2;lampen;2;2
2;langweilig;3;3
2;lebensfroh;3;3
2;lebhaft;3;3
2;liebe;3;3
2;liebevoll;3;3
2;Luft;2;2
2;lustig;2;2
2;malerisch;3;3
2;melancholisch;3;3
2;Melancolisch;;
2;melankolisch;;
2;Menschen;2;2
2;nachdenklich;3;3
2;nacht;2;2
2;nass;2;2
2;natur;2;2
2;nett;2;2
2;paar;2;2
2;päärchen;;
2;Paare;2;2
2;Paris;2;2
2;park;2;2
2;partnerschaft;2;2
2;positiv;3;3
2;Regen;2;2
2;regenbogen;1;2
2;Regenschirm;2;2
2;Regenschrim;;
2;regenwetter;2;2
2;regnerisch;;
2;romanisch;;
2;romantik;3;3
2;romantisch;3;3
2;ruhe;3;3
2;ruhig;3;3
2;sanft;3;3
2;schillernd;2;2
2;schön;3;3
2;sehr;1;1
2;Sitzbank;1;1
2;sommer;2;2
2;sommerabend;2;2
2;sorglos;3;3
2;spätsommer;2;2
2;spazieren;2;2
2;Spaziergang;2;2
2;stimmig;3;3
2;stimmungsvoll;3;3
2;straße;2;2
2;Straßenbeleuchtung;2;2
2;straßenlaterne;2;2
2;stressfrei;3;3
2;sympathie;2;3
2;t;;
2;trist;3;3
2;trüb;3;3
2;unangenehm;3;2
2;vereint;2;2
2;verlassen;3;3
2;verliebt;3;3
2;Verregnet;2;2
2;verträum;;
2;verträumt;3;3
2;vertraut;3;3
2;vertrautheit;3;3
2;Warm;3;3
2;wärme;3;3
2;wild;3;2
2;zeitlos;2;2
2;zufrieden;3;3
2;zufriedenheit;3;3
2;zusammen;2;2
2;zweisam;2;3
2;zweisamkeit;3;3
3;abends;;
3;abgeblättert;2;2
3;abneigung;2;2
3;abstrakt;2;2
3;aggressiv;3;3
3;agressiv;;
3;Allein;2;2
3;alt;2;2
3;Altar;2;2
3;anarchisch;2;2
3;angenehm;2;2
3;angsteinflößend;3;3
3;ängstlich;3;3
3;Äpfel;2;2
3;arbeit;2;2
3;ausgebleicht;2;2
3;Beängstigend;3;3
3;bedrohlich;3;3
3;bedrückent;;
3;befreit;3;3
3;beruhigend;3;3
3;beunruhigend;3;3
3;biologisch;2;2
3;blut;2;2
3;blutig;2;2
3;bodenständig;2;1
3;brutal;3;3
3;bunt;2;2
3;Cafe;2;2
3;chaos;2;2
3;chaotisch;3;3
3;Dinner;2;2
3;dreck;2;2
3;dreckig;2;2
3;dunkel;3;3
3;dunkelk;;
3;dürr;1;1
3;düster;3;3
3;eingesperrt;2;2
3;einsam;3;3
3;emotional;2;2
3;erschreckend;3;3
3;Essen;2;2
3;finster;3;3
3;flach;2;2
3;geborgen;3;2
3;geborgenheit;3;2
3;gedeckt;;
3;gefährlich;3;3
3;geschichte;2;2
3;grob;2;2
3;Gruft;2;2
